revision,file_entropy
22940,0.6408558153857006
22941,0.0
22944,0.7112369837338057
22950,0.7311142767676677
22953,0.93211555414433
22957,0.0
22959,0.0
22960,0.0
22962,0.0
22979,0.0
22991,0.9121836469779726
23007,0.8045388641695526
23008,0.0
23015,0.7129018900836852
23032,0.3359366044001276
23036,0.8078235987826912
23064,0.0
23065,0.0
23070,0.0
23074,0.0
23075,0.8537405943962637
23080,0.9907852594468496
23083,0.0
23085,0.9948629222399956
23088,0.0
23091,0.0
23092,0.9996809942674122
23093,0.3314686695997569
23094,0.6852622931651643
23096,0.0
23097,0.7415349799561489
23102,0.993906377069382
23106,0.6306730223015328
23110,0.6306730223015327
23111,0.6275385273675341
23115,0.0
23117,0.0
23118,0.0
23126,0.9698522056221052
23133,0.0
23136,0.8310987034209075
23137,0.8995169621007393
23142,0.0
23147,0.6466474498955381
23151,0.0
23152,0.0
23153,0.0
23154,0.0
23155,0.4848644737283493
23156,0.8245458636969034
23163,0.8278057767629096
23164,0.7066790960597561
23165,0.0
23166,0.0
23167,0.5776724765363008
23169,0.0
23170,0.0
23173,0.7999220447352791
23175,0.0
23176,0.6167422361384487
23190,0.6922156650838647
23192,0.0
23193,0.9306184158039602
23201,0.7539258543989188
23203,0.8692199523133355
23206,0.0
23214,0.16960205123626584
23223,0.321658975745445
23224,0.0
23225,0.0
23226,0.9992376683448264
23228,0.999200495234372
23231,0.8429698509073198
23237,0.8355275507651325
23256,0.8252526093419514
23258,0.8395578997842864
23261,0.882382004712307
23262,0.3733267648037232
23264,0.8356876795610348
23272,0.0
23273,0.7739689402633332
23276,0.8184535827640977
23281,0.7250747317442112
23284,0.3771705211468908
23288,0.0
23290,0.7024741187246764
23295,0.0
23296,0.5540504265280981
23305,0.6604947688016429
23306,0.7358135838505425
23308,0.4714776240410509
23310,0.0
23313,0.7535935853650033
23324,0.0
23326,0.406695765905844
23332,0.0
23335,0.7151863668830808
23342,0.5175752342417528
23343,0.0
23350,0.7030471973752088
23352,0.5182081437320805
23375,0.0
23377,0.0
23379,0.0
23383,0.6587431415675198
23395,0.6393422512893654
23400,0.8590824816912884
23402,0.0
23407,0.0
23408,0.5816360481424765
23412,0.0
23414,0.0
23421,0.0
23431,0.0
23435,0.9852924380858512
23440,0.7377956655374291
23442,0.8730412757775441
23445,0.0
23446,0.0
23447,0.0
23448,0.8172957380519678
23449,0.8510568237910079
23450,0.7217660475576022
23456,0.32382554744195724
23457,0.0
23461,0.5184477997817313
23463,0.8878924559095078
23467,0.6104882413299181
23470,0.0
23471,0.6304298103959092
23474,0.3235754936096745
23482,0.0
23483,0.0
23484,0.0
23488,0.7566966308231409
23490,0.0
23491,0.5697008026639304
23493,0.5457312003663519
23494,0.8746081198830927
23515,0.3248413999652772
23523,0.4056815636461608
23529,0.6880879568427642
23533,0.4430623712962722
23546,0.7772310243329195
23549,0.8246920259058289
23554,0.8058972366376317
23571,0.6939822964445476
23574,0.6895506147205693
23576,0.7773491562052586
23578,0.0
23579,0.5808018636421433
23593,0.0
23606,0.3235754936096745
23620,0.7432634375407368
23621,0.0
23622,0.0
23639,0.8540542194185706
23643,0.4419342772655531
23648,0.0
23652,0.35593419148615624
23653,0.0
23685,0.0
23692,0.7762912242902804
23697,0.7375692290417073
23700,0.6227313349607592
23702,0.0
23706,0.0
23708,0.8502008800276898
23709,0.8502807162574871
23710,0.32420642285795176
23712,0.0
23721,0.0
23723,0.1480987785362383
23726,0.931719369834442
23731,0.0
23733,0.0
23738,0.8159963187539597
23745,0.0
23756,0.0
23760,0.0
23763,0.8623532679217972
23777,0.0
23783,0.0
23790,0.5278756459595755
23812,0.0
23817,0.0
23818,0.0
23823,0.6523571305208736
23826,0.0
23827,0.0
23828,0.6749871941557879
23830,0.5410322114083345
23831,0.8742884962156064
23832,0.3853685937596555
23834,0.6747067756696518
23842,0.0
23844,0.0
23846,0.7333029816307421
23850,0.6428042220533381
23851,0.7375999539007148
23852,0.0
23856,0.5981544624236326
23858,0.8672331263492293
23860,0.6174083606861454
23861,0.0
23866,0.0
23881,0.3713825770063116
23884,0.0
23890,0.7646874650150906
23901,0.0
23902,0.6034081723587559
23904,0.8271966699075239
23908,0.0
23914,0.8710093021098337
23915,0.0
23918,0.0
23931,0.5207562833206786
23932,0.667801793191249
23933,0.5484774668120362
23937,0.0
23938,0.0
23941,0.5184534018932554
23944,0.5122636296793694
23946,0.5134572059800159
23947,0.4604896892423405
23950,0.5145734530780857
23951,0.3918506870417914
23952,0.5212307955097077
23953,0.5550929302329857
23954,0.5258090369403702
23955,0.5242913907085043
23961,0.0
23969,0.9336115070634028
23974,0.0
23975,0.8298706139640608
23977,0.0
23995,0.0
24000,0.0
24007,0.0
24018,0.8560225280462592
24020,0.8532311184056877
24028,0.7021868806831273
24029,0.8876126715910443
24030,0.4648393534046269
24031,0.8191676843212147
24060,0.0
24061,0.0
24084,0.7626002488290323
24086,0.0
24089,0.6727865623960131
24090,0.5408992862538794
24104,0.8458257687547337
24127,0.0
24129,0.23132533815455406
24131,0.0
24144,0.8013220284136979
24145,0.8669963229989033
24148,0.0
24155,0.8847590438883111
24187,0.0
24195,0.4563402369390397
24198,0.9961262647441796
24199,0.0
24200,0.6614800415258829
24206,0.9253008885724952
24212,0.8583597232293478
24224,0.0
24226,0.0
24229,0.7602390467323109
24239,0.9727939178687508
24241,0.0
24244,0.0
24245,0.0
24246,0.5992912770292909
24248,0.0
24259,0.7793497574281875
24262,0.0
24272,0.8017037955513779
24281,0.8121066487792012
24283,0.0
24284,0.0
24290,0.3359721197330082
24291,0.7802323817406716
24292,0.0
24293,0.8766773863195504
24294,0.0
24295,0.0
24296,0.7708310898955609
24297,0.7708133694244858
24299,0.3342221885541628
24302,0.0
24303,0.0
24304,0.0
24305,0.0
24307,0.6341134745659156
24308,0.0
24310,0.7800916305853602
24313,0.931931937306171
24315,0.0
24317,0.0
24321,0.0
24322,0.0
24331,0.5548631164519793
24372,0.6994275394483216
24375,0.9003203585468456
24376,0.8013309122604022
24381,0.3322113246836979
24382,0.0
24384,0.7803244853564858
24385,0.0
24391,0.17278315584772153
24402,0.6123074586155192
24403,0.765069385485918
24404,0.3191028282803099
24405,0.0
24407,0.6889548558742679
24408,0.7536787732191631
24412,0.942395517220431
24414,0.0
24416,0.5159723222756775
24429,0.6878754509683299
24437,0.6641305231737923
24440,0.0
24443,0.0
24445,0.0
24448,0.0
24452,0.7632447771750691
24474,0.9780360875100712
24475,0.6735769786250687
24480,0.8806187145171255
24481,0.682280854407527
24482,0.8036110450231296
24483,0.0
24486,0.6685874909913039
24489,0.5339877179830715
24491,0.748038568889118
24493,0.0
24497,0.0
24499,0.8627537684974946
24506,0.7351870748586413
24528,0.0
24530,0.7456526132340027
24533,0.0
24543,0.0
24548,0.0
24550,0.5249010494099473
24551,0.7687114610848421
24552,0.9374678714974091
24554,0.8539994491380186
24565,0.6254510323311601
24592,0.0
24598,0.921200278716492
24600,0.9211952032388868
24607,0.985981653104665
24612,0.90702252099655
24613,0.6976190444080288
24614,0.0
24620,0.7629288466004105
24625,0.9889558355039304
24627,0.6714780913111179
24631,0.0
24633,0.0
24645,0.97517700009194
24659,0.7757916519801479
24662,0.0
24664,0.0
24671,0.0
24683,0.7989818565028971
24691,0.0
24695,0.4293566573264968
24696,0.7945340419204194
24704,0.5755261470594373
24721,0.8358475132748551
24722,0.0
24723,0.0
24724,0.6930839196170773
24746,0.7989264940618221
24766,0.0
24768,0.4417121795560245
24775,0.826504472402617
24785,0.7180280025675139
24787,0.8288081496186434
24790,0.3543457998041429
24795,0.0
24804,0.8367475318907642
24805,0.0
24806,0.6083368222040295
24807,0.0
24816,0.637200766477845
24818,0.8338863947448402
24819,0.8294173310903651
24822,0.8267233690654001
24823,0.8115673856549146
24827,0.0
24831,0.7984786684888832
24836,0.8115673856549146
24846,0.7994976261868584
24849,0.908833027815358
24852,0.7439872691701253
24853,0.0
24861,0.7558389067076025
24865,0.0
24867,0.07745781056395652
24869,0.0
24870,0.0
24871,0.8041552477282315
24872,0.0
24873,0.8857740146344439
24874,0.7024724929195296
24876,0.6101934327180083
24879,0.7304591167407929
24899,0.0
24904,0.0
24911,0.4980686035273172
24914,0.0
24918,0.6738926648007332
24919,0.8710276306575527
24924,0.6681485355944974
24947,0.7282870489147395
24948,0.0
24949,0.0
24951,0.4027469975565199
24970,0.0
24984,0.8174428931121915
24995,0.7931006139568353
24997,0.6704374479922081
25002,0.0
25010,0.0
25013,0.3271439978485722
25017,0.0
25018,0.8517228644642703
25021,0.0
25022,0.8918259138647116
25034,0.7044249751075983
25037,0.8780476353036988
25038,0.9350029257672968
25047,0.8430908259189549
25050,0.8177200014639214
25057,0.0
25058,0.4882416000286769
25059,0.8596080699716154
25062,0.7980539947622386
25064,0.8405724411871434
25065,0.0
25066,0.5746641579572848
25069,0.0
25074,0.6563375560404978
25076,0.6778965489677311
25078,0.8112954800866372
25085,0.0
25087,0.8772398607654712
25089,0.0
25092,0.0
25094,0.9425162679774872
25095,0.0
25098,0.0
25099,0.7256624810061839
25100,0.0
25102,0.4861251899122066
25104,0.8398261460591434
25107,0.0
25109,0.8137845658015829
25110,0.0
25111,0.3448831551768172
25114,0.2567153641922485
25115,0.7751907235918373
25116,0.7415139917303124
25129,0.07891389337796825
25130,0.5268289474578122
25131,0.5307789743979223
25144,0.8803428175621794
25145,0.3434032863266259
25155,0.0
25157,0.0
25170,0.0
25174,0.6886129646769835
25175,0.8459819359716223
25180,0.883725171112117
25182,0.7481129089633621
25183,0.8150977811859642
25186,0.0
25213,0.9999930156371932
25214,0.7924353827467239
25215,0.9526455662212764
25216,0.0
25217,0.9060581655196812
25218,0.8512926968263772
25220,0.8487735306808943
25231,0.7052075441393293
25235,0.0
25237,0.0
25243,0.6722643957694612
25246,0.8636540276859676
25258,0.3974519015130542
25269,0.8480338548179421
25271,0.0
25272,0.7206400552465562
25273,0.0
25276,0.8634775118841541
25278,0.0
25280,0.0
25288,0.9904799742690308
25338,0.0
25343,0.0
25345,0.5674659618062929
25348,0.589349251940191
25349,0.260857631034923
25361,0.7232035327033325
25379,0.8764938276221246
25380,0.0
25383,0.8505650928892522
25385,0.6330541888026519
25395,0.6945902588417774
25398,0.0
25399,0.6519991396198994
25405,0.0
25409,0.5977974838282921
25413,0.6122432371131553
25414,0.0
25416,0.0
25417,0.8641107127538575
25420,0.0
25438,0.0
25450,0.41277125108566187
25454,0.9757040783307636
25455,0.708217451246511
25463,0.0
25469,0.8543447909362908
25472,0.9821883095246624
25474,0.0
25475,0.8806444104557182
25478,0.34832030902614364
25479,0.0
25486,0.0
25487,0.9219843431284817
25488,0.3010741165562316
25489,0.0
25490,0.0
25491,0.3479155161709147
25498,0.7897541182463186
25500,0.3578913029240687
25509,0.9999991205566604
25511,0.6325648267417162
25514,0.0
25521,0.8662926558569687
25523,0.0
25529,0.33683772204653634
25534,0.8361040614822494
25539,0.0
25550,0.0
25555,0.0
25560,0.892079742081445
25572,0.8099752109617344
25586,0.0
25587,0.9938079428597472
25589,0.0
25591,0.560526175624956
25594,0.0
25598,0.8174900880952434
25625,0.7362930239432582
25626,0.0
25627,0.7914775670564564
25628,0.8482297693652523
25629,0.0
25633,0.0
25636,0.0
25648,0.5317098292489484
25649,0.5329824733685693
25650,0.0
25691,0.9085109729771252
25699,0.0
25702,0.0
25707,0.7134186237332412
25709,0.8669536907838026
25710,0.0
25712,0.0
25718,0.7895189047711684
25721,0.0
25722,0.8176309675851277
25723,0.5688795026288495
25724,0.8818775967603926
25725,0.9061956636157412
25727,0.906719660202207
25735,0.8825303648238902
25737,0.5332391539087245
25738,0.534220382898398
25743,0.9268678812305366
25744,0.0
25748,0.7983203638377825
25749,0.4880095286277898
25768,0.5319621968146678
25769,0.5269602310311494
25770,0.5270868171853142
25771,0.5249244349706008
25772,0.5252185872273251
25773,0.355363064120375
25774,0.5269708493370342
25788,0.8510883664594457
25793,0.7243158755206107
25794,0.6925186246281088
25796,0.7293315564784578
25809,0.8149575817816965
25812,0.6681998333446033
25813,0.0
25816,0.0
25822,0.8583143727871219
25824,0.0
25825,0.0
25838,0.0
25840,0.77064751114574
25849,0.7321968200759195
25850,0.7379611540494693
25853,0.0
25859,0.0
25861,0.5041125978819945
25871,0.6621665005502739
25874,0.7270638835034383
25875,0.0
25879,0.3464367406279266
25882,0.0
25883,0.8068100733294238
25886,0.7559898597492181
25887,0.8544944784017272
25888,0.0
25889,0.8678736242900733
25897,0.8744378311780179
25901,0.7489190975674659
25902,0.8814369174349157
25933,0.0
25936,0.8623340602709937
25937,0.34580006697560617
25938,0.7452294936261218
25939,0.0
25940,0.0
25942,0.7057399799720527
25952,0.0
25956,0.0
25958,0.6156445232048768
25961,0.7480789476085201
25968,0.0
25971,0.0
25979,0.8312265830589197
25981,0.5218445465262003
25991,0.6831631937527542
25997,0.5508014294143915
26007,0.0
26008,0.7696435961810477
26011,0.0
26012,0.34568926869521915
26017,0.0
26018,0.0
26021,0.7005844026498577
26022,0.7698285942169083
26024,0.9590229994186604
26026,0.5311743761721845
26027,0.8402211396720641
26031,0.0
26036,0.0
26043,0.6349952837916653
26050,0.8150524455958065
26053,0.8862625250465801
26058,0.0
26059,0.8395735684913077
26072,0.3827457984079221
26075,0.7983203638377825
26078,0.0
26081,0.7206529247849783
26086,0.0
26101,0.0
26107,0.7478191230571458
26114,0.9701079514195456
26117,0.0
26118,0.0
26124,0.6995941710270426
26137,0.8511103131207522
26142,0.0
26143,0.0
26165,0.93241620431935
26167,0.8337445431787378
26169,0.7377880969681421
26172,0.9079278276190692
26177,0.3817395672700021
26180,0.0
26186,0.7742077343746621
26187,0.8679507616883121
26203,0.0
26207,0.521508649804979
26208,0.5218462358909952
26209,0.8967136308981569
26216,0.0
26217,0.0
26238,0.7762171883342155
26242,0.7790658612951404
26246,0.8342955671945912
26256,0.472286917249144
26259,0.8108682507534642
26260,0.9822505541101284
26261,0.0
26265,0.0
26270,0.8203141804249592
26274,0.347701607842006
26277,0.0
26282,0.3470173345279392
26285,0.0
26286,0.3470173345279392
26295,0.7674002658466864
26304,0.0
26315,0.7258057712197908
26316,0.891170123946236
26321,0.0
26323,0.6520697533324009
26326,0.0
26332,0.0
26340,0.936592474987681
26341,0.0
26342,0.0
26343,0.0
26374,0.0
26375,0.0
26376,0.0
26393,0.0
26395,0.9998732192709604
26397,0.0
26398,0.0
26411,0.9825890309049088
26412,0.5561072649456589
26413,0.8472003344698911
26419,0.7913787312715339
26428,0.3367143212702679
26442,0.8482897816612354
26449,0.7299060829775238
26454,0.0
26455,0.0
26459,0.0
26470,0.0
26471,0.5229178085658126
26472,0.6095633000134942
26475,0.9233073801837196
26480,0.9491891155578901
26481,0.41094945372851577
26491,0.4787945894433038
26495,0.0
26498,0.7616216344142357
26502,0.4824173074566519
26503,0.7476433936345666
26534,0.0
26536,0.9367478863781936
26537,0.9611392568350478
26541,0.9138629446537964
26545,0.80328536354324
26546,0.0
26547,0.0
26548,0.0
26550,0.8408886016698461
26551,0.0
26552,0.7047674747979188
26555,0.9894964499783864
26557,0.3428229518324085
26559,0.0
26561,0.8516432259613378
26562,0.0
26563,0.34250357974194723
26564,0.694016153519768
26565,0.0
26566,0.0
26568,0.0
26569,0.8524899466860879
26576,0.32489006142000665
26580,0.6545764850525742
26582,0.8662029278134957
26583,0.6793472956829906
26591,0.8488825887195126
26606,0.5554864440129632
26607,0.0
26614,0.40779195018562375
26616,0.3517479711250763
26621,0.8077468825458707
26627,0.8287262800652238
26654,0.9851560923138644
26666,0.0
26669,0.0
26670,0.0
26673,0.0
26674,0.0
26676,0.0
26677,0.9107726956202912
26678,0.9595491266866609
26680,0.9278473843427388
26688,0.8287262800652239
26691,0.97933992595678
26699,0.9496576976357424
26700,0.19323562715398426
26701,0.8216366176365126
26705,0.6983149116267217
26710,0.0
26720,0.0
26726,0.0
26727,0.0
26728,0.0
26729,0.8411218118969661
26747,0.0
26750,0.0
26751,0.9951953103885062
26752,0.7149216640957161
26753,0.0
26754,0.0
26757,0.5804211836416082
26759,0.9153454391127248
26776,0.0
26784,0.0
26794,0.0
26802,0.7870489525933531
26803,0.6922427004268475
26817,0.6959427155414399
26818,0.3403590865454893
26819,0.5948081984100719
26820,0.6833142791266931
26822,0.0
26823,0.0
26824,0.0
26826,0.6690965878852515
26827,0.7723353411664688
26828,0.7602166357508715
26836,0.8722174974581752
26838,0.0
26839,0.0
26846,0.819077992914678
26852,0.9026353423061738
26867,0.6979044486719957
26874,0.7790546044390214
26875,0.814712149387646
26883,0.7998974268834201
26885,0.9567214523142066
26904,0.8313100521206334
26909,0.8293111582216914
26912,0.4970155246305934
26914,0.6359834020379287
26915,0.8313734807646886
26926,0.8137540634955749
26930,0.0
26936,0.9882916175477016
26940,0.9136764818581408
26941,0.6815107935418225
26942,0.8527200603967106
26943,0.9935137586188664
26944,0.7398453998530384
26949,0.6859507483021013
26950,0.8133651505959378
26953,0.0
26954,0.7973623529102292
26955,0.0
26956,0.7812529283293763
26957,0.0
26958,0.3391072079397425
26959,0.8037893590380443
26960,0.7474723370829537
26961,0.6408180727742779
26968,0.8583255224569833
26970,0.8567263273533626
26972,0.3371976020682369
26973,0.0
26974,0.0
26984,0.0
26988,0.8021547981779146
26992,0.6711309575571303
26993,0.5329231249700199
26994,0.0
26995,0.5396669141503919
26996,0.4000116920528463
26998,0.4012816826164008
27009,0.6208622971929899
27011,0.6648928179613488
27012,0.8583017261036419
27014,0.0
27016,0.0
27017,0.0
27019,0.0
27020,0.0
27021,0.0
27026,0.7922359254032438
27035,0.8863763059412899
27038,0.0
27042,0.0
27043,0.720769696889987
27050,0.0
27051,0.0
27052,0.0
27059,0.8892267767378035
27060,0.8573662534843871
27062,0.5914176019655144
27065,0.0
27067,0.0
27068,0.0
27070,0.6948926405588294
27088,0.6375007082638676
27097,0.5396724873322891
27100,0.694470365934247
27101,0.5724245335056728
27103,0.5731254266707942
27106,0.4906754466865949
27107,0.7699780187906541
27109,0.8181765932381138
27110,0.0
27111,0.7585776859795286
27112,0.7686256241674311
27150,0.8588516332369398
27151,0.3325856915656247
27152,0.0
27156,0.8577011823347058
27157,0.9218200729762168
27163,0.0
27164,0.4960171108359022
27165,0.0
27166,0.7511609937178014
27168,0.7710683178592687
27185,0.7680415739233206
27187,0.0
27188,0.8003841225836812
27191,0.27538232579413396
27196,0.8875407918401441
27201,0.0
27202,0.0
27214,0.1026071148078118
27217,0.8924219257185448
27222,0.8493483074501129
27233,0.8580677639679755
27234,0.8239760665820228
27236,0.8464631784931567
27237,0.8618249453007205
27257,0.878484944484601
27272,0.0
27280,0.0
27288,0.9940531487137724
27290,0.0
27291,0.0
27294,0.0
27295,0.0
27300,0.8518348362367408
27301,0.9482836506663912
27304,0.0
27310,0.5227796613437061
27311,0.5728562616318389
27319,0.7478747657980203
27326,0.14125449624925185
27327,0.3271439978485722
27334,0.0
27338,0.0
27356,0.7215236078836713
27364,0.7270510070923277
27371,0.7687393922443507
27372,0.9088988495861846
27374,0.0
27376,0.0
27379,0.7002933954301407
27384,0.7659271515065523
27387,0.8120176254779803
27401,0.8609717818327912
27428,0.9027483335952527
27433,0.0
27439,0.0
27440,0.8386642712524299
27445,0.0
27451,0.2211540401728989
27464,0.8087278874184448
27470,0.7403225491685264
27474,0.0
27479,0.8087291321273649
27483,0.6830279517619484
27490,0.8083791107453969
27492,0.0
27493,0.0
27495,0.0
27496,0.7632523998288586
27501,0.6759167636448835
27505,0.6600722959875862
27506,0.0
27511,0.68748523030714
27515,0.7437146432905435
27529,0.5337828628510606
27530,0.6389467321202487
27531,0.0
27538,0.0
27539,0.8274824426283207
27540,0.6973853406643317
27541,0.0
27542,0.0
27543,0.0
27546,0.8145236988454085
27548,0.0
27556,0.0
27557,0.3301649234825461
27558,0.616007238634938
27569,0.8198798787904871
27571,0.0
27572,0.0
27575,0.8928793459838011
27577,0.8133748984787386
27595,0.0
27611,0.6401866056629758
27618,0.0
27619,0.8481618610996331
27622,0.8410109917308006
27637,0.34374305163769114
27638,0.0
27640,0.9942250637752658
27641,0.6293372086638666
27645,0.4741855501022088
27646,0.0
27650,0.3797987707547783
27651,0.0
27652,0.0
27654,0.6418730707844043
27659,0.9615067677308062
27660,0.8857258140809862
27664,0.8681584927300228
27678,0.0
27679,0.0
27696,0.5250258687584505
27700,0.6473917251903928
27703,0.8068153613780267
27711,0.0
27812,0.21454818459312253
27813,0.9937811379408326
27820,0.0
27821,0.0
27822,0.0
27825,0.5397565380541871
27826,0.0
27828,0.0
27829,0.7390484632294401
27834,0.8812509700617559
27838,0.0
27843,0.0
27845,0.7479777904616425
27852,0.8400144486363431
27865,0.0
27866,0.0
27869,0.0
27870,0.7986462251182129
27881,0.0
27882,0.680998247315328
27884,0.8662758756534332
27885,0.0
27888,0.0
27889,0.0
27891,0.7114530331782596
27892,0.9650820876691112
27893,0.0
27894,0.8462418910872576
27897,0.3429469888255138
27899,0.8951778274267626
27903,0.7595530368248271
27906,0.0
27910,0.8529215763998993
27914,0.0
27927,0.0
27930,0.8472831359958124
27932,0.8358739754251386
27933,0.6810338526442684
27934,0.0
27935,0.9813338081364392
27958,0.848810294178105
27961,0.5635826213078577
27962,0.0
27968,0.8447519111698586
27977,0.0
27981,0.5088833122617976
27982,0.7819319895427027
27984,0.8035007622543153
27985,0.0
27986,0.7719139085147504
27993,0.8508096508098361
28003,0.8785642485005917
28005,0.0
28008,0.0
28024,0.5749319518576316
28026,0.0
28029,0.8233759562101868
28034,0.0
28037,0.0
28045,0.5688434127102935
28049,0.6713550951441078
28057,0.0
28073,0.7404969258464896
28076,0.0
28078,0.6381655572523848
28080,0.4707694037235656
28081,0.492267464026495
28083,0.6686029270698736
28086,0.9074590954943726
28087,0.0
28088,0.7787835589218434
28089,0.0
28093,0.8474415933534786
28097,0.0
28100,0.7137066971374783
28105,0.6746398489021479
28108,0.6674978319361738
28109,0.8850108285215471
28111,0.0
28113,0.7989071673222155
28116,0.0
28122,0.0
28123,0.7794290026300557
28128,0.0
28139,0.4952353744783051
28140,0.8405774358027289
28141,0.6923263343100039
28142,0.7769510475039998
28144,0.7246783406263141
28145,0.39347525035441616
28146,0.29945572497460377
28152,0.5466540249773515
28153,0.6879332243009635
28158,0.0
28161,0.0
28163,0.0
28165,0.0
28167,0.0
28168,0.0
28169,0.0
28171,0.0
28175,0.0
28179,0.0
28182,0.8166867693588381
28185,0.5893865932103499
28197,0.7179022927952652
28202,0.0
28215,0.6886563511750267
28217,0.7508318844592713
28219,0.0
28236,0.5300242250969028
28239,0.3538294508883441
28240,0.0
28241,0.0
28242,0.0
28243,0.0
28244,0.35394005084221997
28245,0.354274834057314
28249,0.0
28255,0.0
28263,0.0
28268,0.3695320624724736
28274,0.0
28275,0.7323438163524383
28285,0.7804107934993991
28294,0.0
28295,0.0
28300,0.969827673954016
28308,0.0
28310,0.0
28311,0.0
28312,0.8538476542695262
28314,0.0
28315,0.0
28325,0.8169675025716749
28326,0.0
28329,0.7426346509857931
28352,0.7465171726920047
28353,0.8490961755289779
28355,0.0
28357,0.4863009448660811
28358,0.0
28365,0.3960450311730047
28366,0.0
28368,0.0
28370,0.8978508945742134
28371,0.8294502888176859
28372,0.0
28373,0.0
28374,0.0
28381,0.0
28397,0.9039478104756672
28398,0.0
28402,0.0
28403,0.0
28406,0.9060009249997982
28407,0.0
28408,0.9579828987938864
28411,0.3522293235972443
28433,0.0
28438,0.6720564730754056
28445,0.0
28446,0.0
28451,0.43669726586880814
28456,0.0
28460,0.5445612795618726
28469,0.0
28470,0.8846493541231191
28471,0.8922635373506377
28473,0.743163517171404
28483,0.9754556035150204
28484,0.6012871206532143
28486,0.8437732096095167
28487,0.9068765945587324
28488,0.8777230171889658
28489,0.0
28493,0.6042791164951513
28495,0.3807866368905684
28498,0.0
28510,0.7744741418269148
28519,0.8258465509998125
28522,0.0
28525,0.9892080204611504
28527,0.0
28528,0.9181069599138714
28542,0.9152874580273298
28543,0.0
28546,0.6101174726489166
28554,0.3526953912932159
28557,0.763089496336143
28564,0.3339847858264455
28567,0.7115672790605331
28568,0.4479634032230046
28574,0.0
28589,0.2934447921798229
28591,0.0
28592,0.877334484761914
28599,0.3271439978485722
28609,0.6570545207197932
28611,0.6286219365770648
28612,0.5673415201092088
28622,0.8011793268186295
28627,0.6848816647135259
28629,0.6708945184597066
28638,0.5594822875567098
28650,0.0
28654,0.0
28656,0.0
28661,0.9675948696012704
28663,0.0
28664,0.0
28665,0.6542255734803963
28675,0.6259083630366427
28676,0.5934520670935308
28686,0.0
28690,0.0
28691,0.0
28724,0.0
28733,0.0
28734,0.0
28738,0.3523657544326891
28739,0.0
28740,0.350628880796276
28742,0.0
28758,0.0
28759,0.8091468365160559
28778,0.4637773498877516
28798,0.968607422111356
28800,0.8155998397920907
28803,0.6692734921626445
28807,0.0
28808,0.2616274521660934
28810,0.7229447553749302
28814,0.6730307243101845
28816,0.0
28817,0.0
28820,0.323854812201733
28822,0.0
28823,0.6462211499458861
28831,0.0
28832,0.8449859442767058
28837,0.0
28839,0.0
28840,0.3550760219905814
28841,0.0
28857,0.6906069094554269
28864,0.0
28865,0.0
28871,0.0
28872,0.0
28875,0.0
28887,0.35340335040800785
28908,0.0
28909,0.0
28911,0.0
28913,0.0
28914,0.0
28920,0.0
28923,0.6347516426204577
28924,0.0
28927,0.0
28935,0.0
28944,0.5194022182510607
28945,0.0
28948,0.0
28949,0.36046602490457225
28950,0.0
28952,0.9070777763502392
28956,0.35198083419712056
28960,0.0
28961,0.0
28962,0.0
28964,0.6668301485586992
28967,0.0
28969,0.0
28981,0.0
28985,0.0
28992,0.0
28993,0.3557233897032969
28994,0.0
28995,0.0
28996,0.0
28997,0.0
28998,0.0
29002,0.0
29004,0.8525664638232195
29009,0.8773084862873344
29013,0.0
29018,0.8404921814101705
29019,0.0
29020,0.6293536342461261
29021,0.3545478342755027
29022,0.0
29040,0.0
29051,0.9593953637434022
29052,0.4316833134418995
29066,0.7249249114275231
29067,0.8947543696027092
29072,0.9944467290341136
29073,0.6897406113502185
29074,0.0
29075,0.5330641909360988
29079,0.4959270360555744
29085,0.5654764072650068
29087,0.994976998150215
29090,0.0
29099,0.29347159969334263
29105,0.5122311474279551
29108,0.0
29110,0.3206893601760463
29118,0.8686561859462436
29122,0.0
29123,0.9475580468001282
29148,0.8033968547513044
29161,0.0
29167,0.0
29172,0.7902882546304778
29204,0.7082206571913818
29205,0.0
29215,0.7537086800794495
29217,0.4957790953860095
29226,0.5867028831056956
29228,0.6448402290119164
29244,0.0
29251,0.0
29263,0.6274816262523583
29264,0.0
29265,0.4975436629384941
29266,0.8804118719851469
29269,0.2902802364564778
29271,0.0
29275,0.0
29278,0.0
29279,0.51182932817043
29281,0.9739455061025644
29282,0.7923983967475347
29285,0.0
29288,0.5980217970185138
29293,0.0
29302,0.6730534733856042
29308,0.8739452318235411
29320,0.8687966310407171
29322,0.5125605898686054
29327,0.8764892526424691
29354,0.7283081830847116
29358,0.0
29359,0.0
29363,0.6575440658767386
29366,0.865219354324739
29367,0.0
29368,0.9004282622579498
29369,0.0
29372,0.5774785149597389
29373,0.0
29374,0.0
29379,0.0
29382,0.6253618650775057
29385,0.9639957017705362
29388,0.5295614930251048
29397,0.3752094349368223
29400,0.6719004022354897
29403,0.807379557434424
29417,0.4332134194091883
29420,0.0
29421,0.0
29422,0.0
29423,0.4384585438814005
29424,0.7879701338111533
29426,0.4817058361310524
29430,0.0
29452,0.0
29461,0.0
29465,0.7424083166564952
29468,0.4278298057249788
29471,0.7926848869347778
29474,0.811509483762265
29479,0.9953138727520612
29480,0.7134795853329475
29482,0.8613593146207643
29493,0.0
29497,0.8612702023270602
29498,0.8598708966159696
29500,0.7779236433142619
