revision,changed_file,insertion,deletion
258884,1,2,2
258883,9,9,9
258882,1,2,2
258881,9,9,9
258880,1,2,2
258879,9,9,9
258878,1,2,2
258877,9,9,9
258876,1,2,2
258875,9,9,9
258874,1,2,2
258873,9,9,9
258872,1,2,2
258871,3,1,5
258870,9,9,9
258869,1,2,2
258868,9,9,9
258867,1,2,2
258866,190,979,2381
258865,9,9,9
258864,1,2,2
258863,9,9,9
258862,1,2,2
258861,9,10,10
258860,1,2,2
258859,1,2,2
258858,1,2,2
258857,1,2,2
258856,1,2,2
258855,1,2,2
258854,427,7941,3754
258853,174,2179,3929
258852,2,26,3
258851,3,6,7
258850,2,3,26
258849,5,24,14
258848,1,1,1
258847,1,6,11
258846,3,1,37
258845,1,0,2
258844,2,2,11
258843,4,65,83
258842,5,7,23
258841,1,0,8
258840,1,0,3
258839,2,12,42
258838,7,4,159
258837,1,2,3
258836,2,1,22
258835,1,2,14
258834,2,1,21
258833,3,0,249
258832,2,31,39
258831,2,11,11
258830,1,0,1
258829,3,20,8
258828,2,22,0
258827,1,0,8
258826,7,11,64
258825,1,1,8
258824,155,796,1707
258823,7,333,333
258822,2,0,7
258821,8,24,424
258820,326,5648,2996
258819,17,309,36
258818,4,279,71
258817,1,1,1
258816,1,1,1
258815,1,1,1
258814,3,0,159
258813,1,71,120
258812,22,408,472
258811,17,36,309
258810,2,79,0
258809,3,34,32
258808,1,1,1
258807,2,9,23
258806,1,2,2
258805,12,1211,100
258804,1,0,2
258803,3,5,5
258802,1,26,7
258801,1,4,10
258800,1,0,6
258799,3,108,113
258798,1,0,3
258797,7,6,39
258796,1,2,11
258795,1,156,46
258794,1,2,14
258793,2,8,33
258792,1,25,42
258791,3,19,68
258790,2,49,35
258789,1,29,22
258788,2,7,9
258787,1,1,1
258786,1,10,10
258785,1,2,1
258784,1,20,14
258783,3,0,43
258782,1,15,13
258781,5,2,406
258780,6,1,573
258779,3,1,104
258778,2,1,34
258777,1,40,40
258776,1,42,0
258775,3,9,9
258774,9,80,44
258773,11,207,668
258772,19,92,377
258771,2,32,46
258770,8,46,150
258769,4,14,31
258768,21,187,190
258767,1,36,34
258766,6,240,240
258765,1,1,36
258764,2,8,25
258763,3,80,210
258762,7,96,78
258761,3,1,11
258760,1,0,4
258759,37,183,674
258758,2,8,22
258757,1,4,4
258756,3,0,135
258755,1,0,105
258754,10,151,377
258753,5,20,97
258752,1,2,2
258751,4,20,176
258750,39,678,191
258749,37,183,674
258748,10,20,20
258747,1,1,1
258746,1,1,13
258745,1,1,1
258744,6,12,77
258743,4,0,178
258742,10,86,87
258741,5,6,61
258740,15,60,230
258739,1,1,1
258738,1,2,3
258737,1,0,1
258736,3,4,38
258735,1,1,1
258734,16,7,370
258733,5,8,12
258732,7,81,33
258731,4,5,5
258730,7,42,45
258729,5,17,80
258728,1,1,0
258727,1,0,11
258726,12,219,60
258725,1,2,1
258724,1,2,4
258723,1,8,8
258722,5,20,20
258721,2,0,8
258720,44,149,153
258719,4,5,84
258718,4,1,56
258717,1,0,4
258716,4,57,58
258715,48,694,209
258714,7,33,242
258713,1,0,1
258712,4,0,112
258711,5,66,109
258710,1,5,2
258709,1,22,34
258708,10,20,20
258707,6,16,35
258706,6,40,88
258705,4,1,35
258704,13,20,36
258703,9,9,9
258702,1,2,2
258701,9,9,9
258700,1,2,2
258699,9,9,9
258698,507,22368,10368
258697,1,5,9
258696,1,11,5
258695,3,25,4
258694,3,4,25
258693,1,6,7
258692,3,18,2
258691,3,12,1
258690,2,5,2
258689,3,19,4
258688,5,7,4
258687,24,23,19
258686,1,10,0
258685,1,1,2
258684,1,1,1
258683,158,827,3206
258682,14,384,253
258681,26,1429,4
258680,26,4,1429
258679,665,13801,23553
258678,23,142,262
258677,2,3,32
258676,3,3,37
258675,2,6,1
258674,3,86,44
258673,3,14,72
258672,1,23,37
258671,1,3,0
258670,8,23,44
258669,80,634,409
258668,1,5,5
258667,1,0,25
258666,3,4,55
258665,1,0,8
258664,24,85,417
258663,28,61,827
258662,4,1,410
258661,5,1,146
258660,1,0,19
258659,1,0,20
258658,80,411,635
258657,1,0,12
258656,6,65,93
258655,3,154,13
258654,2,12,20
258653,80,634,410
258652,1,3,0
258651,2,0,22
258650,3,31,94
258649,5,24,27
258648,3,13,154
258647,1,10,11
258646,37,18686,0
258645,3,279,226
258644,23,272,296
258643,15,127,138
258642,4,0,26
258641,2,8,5
258640,3,11,1
258639,7,77,96
258638,3,210,80
258637,12,35,78
258636,150,969,1284
258635,1,0,3
258634,1,8,4
258633,4,12,26
258632,1,2,1
258631,5,126,127
258630,3,5,704
258629,1,39,41
258628,4,6,22
258627,14,169,74
258626,4,89,414
258625,8,110,1161
258624,5,29,488
258623,4,85,85
258622,1,2,8
258621,3,6,83
258620,7,52,226
258619,17,36,628
258618,5,7,525
258617,4,1,716
258616,11,74,131
258615,3,0,34
258614,4,4,223
258613,1,7,39
258612,2,1,3
258611,1,44,40
258610,1,24,11
258609,1,1,2
258608,2,55,60
258607,10,19,190
258606,4,5,17
258605,3,9,9
258604,4,5,88
258603,6,0,17
258602,4,18,29
258601,1,14,14
258600,3,80,210
258599,7,96,77
258598,44,1072,196
258597,5,9,17
258596,9,9,9
258595,1,2,2
258594,9,9,9
258593,1,2,2
258592,9,9,9
258591,1,2,2
258590,9,9,9
258589,1,2,2
258588,9,9,9
258587,1,2,2
258586,8,10,10
258585,9,12,12
258584,1,1,10
258583,1,4,2
258582,2,8,47
258581,1,27,30
258580,1,33,4
258579,1,14,106
258578,166,854,3999
258577,6,12,12
258576,9,9,9
258575,1,2,2
258574,9,9,9
258573,1,2,2
258572,9,9,9
258571,1,2,2
258570,172,4017,864
258569,5,9,17
258568,166,854,3999
258567,9,9,9
258566,1,2,2
258565,6,6,6
258564,9,9,9
258563,1,2,2
258562,360,4603,5552
258561,9,9,9
258560,523,9542,5448
258559,148,810,3189
258558,4,0,624
258557,1,0,1
258556,4,0,73
258555,1,5,7
258554,290,4050,3835
258553,3,20,13
258552,2,9,72
258551,438,7024,4870
258550,1,1,63
258549,6,7,43
258548,3,16,11
258547,4,0,24
258546,98,603,1783
258545,27,148,1451
258544,1,19,0
258543,1,13,6
258542,1,3,4
258541,1,14,10
258540,1,13,6
258539,8,37,38
258538,3,22,39
258537,1,22,6
258536,1,26,5
258535,1,7,19
258534,2,1,14
258533,1,10,14
258532,1,7,9
258531,1,8,43
258530,3,11,6
258529,15,104,342
258528,1,0,2
258527,2,13,24
258526,23,0,489
258525,4,5,64
258524,3,5,30
258523,3,12,30
258522,3,7,11
258521,1,27,0
258520,4,75,51
258519,1,8,0
258518,4,6,3
258517,2,32,15
258516,2,23,34
258515,1,1,16
258514,4,1,29
258513,1,5,2
258512,1,0,19
258511,1,6,11
258510,1,0,2
258509,2,29,84
258508,2,75,90
258507,15,16,34
258506,11,32,45
258505,99,1782,610
258504,98,603,1783
258503,8,440,443
258502,1,0,5
258501,8,3,65
258500,1,17,0
258499,27,1450,148
258498,1,0,17
258497,2,1,8
258496,9,238,55
258495,1,268,78
258494,1,22,25
258493,3,16,26
258492,27,148,1450
258491,1,1,1
258490,4,45,96
258489,3,3,4
258488,2,0,84
258487,7,55,154
258486,3,3,3
258485,1,3,41
258484,2,0,13
258483,1,78,268
258482,4,11,106
258481,2,1009,192
258480,3,69,5
258479,9,444,441
258478,9,441,444
258477,8,443,440
258476,1,1,1
258475,1,7,5
258474,1,7,3
258473,1,1,18
258472,8,440,443
258471,5,176,0
258470,11,118,102
258469,3,5,69
258468,1,22,8
258467,3,167,59
258466,3,19,8
258465,11,11,177
258464,7,1,59
258463,4,8,63
258462,2,15,14
258461,1,40,3
258460,3,3,3
258459,4,7,15
258458,2,18,54
258457,1,1,1
258456,3,3,3
258455,1,3,40
258454,1,10,26
258453,1,1,0
258452,2,6,50
258451,1,8,16
258450,5,4,11
258449,11,29,16
258448,8,130,6
258447,1,18,7
258446,2,5,5
258445,1,1,1
258444,2,23,20
258443,10,126,247
258442,6,4,16
258441,1,4,16
258440,1,14,10
258439,1,2,1
258438,1,56,26
258437,3,1,13
258436,2,22,12
258435,45,470,467
258434,4,0,105
258433,1,0,4
258432,1,0,5
258431,1,1,1
258430,5,10,11
258429,1,8,2
258428,1,1,1
258427,1,13,6
258426,1,2,8
258425,1,0,48
258424,1,0,1
258423,1,0,13
258422,2,26,125
258421,2,0,6
258420,2,1,2
258419,6,0,93
258418,1,4,2
258417,8,42,60
258416,84,1199,1003
258415,3,30,61
258414,3,0,25
258413,4,116,150
258412,132,2232,1039
258411,14,25,33
258410,1,5,1
258409,2,2,2
258408,38,32,94
258407,1,5,11
258406,3,35,40
258405,3,5,28
258404,2,4,4
258403,1,1,1
258402,1,0,2
258401,1,10,0
258400,24,23,19
258399,5,7,4
258398,3,19,4
258397,2,5,2
258396,3,12,1
258395,3,18,2
258394,4,5,92
258393,1,1,1
258392,2,27,1
258391,10,69,15
258390,15,179,761
258389,1,1,2
258388,7,25,56
258387,10,15,69
258386,8,12,120
258385,1,22,22
258384,30,583,413
258383,4,197,8
258382,5,50,22
258381,5,27,98
258380,1,1,1
258379,3,9,11
258378,8,58,175
258377,1,1,1
258376,4,8,197
258375,30,413,583
258374,5,22,50
258373,2,115,54
258372,14,384,253
258371,26,1407,4
258370,26,4,1407
258369,14,253,384
258368,4,2,66
258367,1,10,26
258366,1,0,4
258365,1,1,1
258364,5,2,191
258363,206,6181,11013
258362,1,4,8
258361,216,11110,6221
258360,9,9,9
258359,1,2,2
258358,9,9,9
258357,1,2,2
258356,6,6,6
258355,9,9,9
258354,1,2,2
258353,9,9,9
258352,1,2,2
258351,9,9,9
258350,1,2,2
258349,9,15,15
258348,1,2,2
258347,3,2,14
258346,9,9,9
258345,1,2,2
258344,9,9,9
258343,1,2,2
258342,1,6,2
258341,1,10,26
258340,9,9,9
258339,1,2,2
258338,9,9,9
258337,1,2,2
258336,9,9,9
258335,2,25,9
258334,1,10,26
258333,45,470,467
258332,4,26,6
258331,1,0,1
258330,4,16,42
258329,3,11,9
258328,6,0,344
258327,3,4,30
258326,3,11,29
258325,3,42,24
258324,1,2,0
258323,3,20,97
258322,68,1769,1870
258321,4,38,23
258320,3,1,251
258319,4,1,24
258318,1,5,2
258317,2,5,14
258316,1,0,2
258315,9,120,79
258314,3,12,39
258313,4,6,150
258312,1,0,6
258311,1,0,6
258310,2,3,15
258309,12,15,168
258308,3,4,26
258307,1,1,9
258306,12,45,162
258305,1,1,9
258304,2,20,16
258303,1,5,5
258302,1,5,7
258301,1,1,10
258300,1,8,15
258299,9,781,931
258298,3,14,26
258297,10,192,372
258296,1,1,1
258295,2,97,105
258294,6,404,404
258293,1,22,48
258292,8,177,157
258291,2,7,6
258290,1,1,12
258289,2,24,31
258288,1,5,8
258287,4,26,75
258286,6,2072,1999
258285,2,1,23
258284,15,624,671
258283,24,428,2546
258282,137,3483,4478
258281,14,53,61
258280,1,1,3
258279,7,383,13
258278,1,1,1
258277,2,6,6
258276,5,3,143
258275,1,0,5
258274,13,14,214
258273,15,73,77
258272,1,2,0
258271,9,9,9
258270,1,2,2
258269,9,9,9
258268,1,2,2
258267,1,23,7
258266,9,9,9
258265,1,8,24
258264,2,0,10
258263,9,9,9
258262,1,2,2
258261,9,9,9
258260,1,2,2
258259,9,9,9
258258,1,2,2
258257,538,6161,8068
258256,9,9,9
258255,1,2,2
258254,9,9,9
258253,1,2,2
258252,9,9,9
258251,1,2,2
258250,9,9,9
258249,1,2,2
258248,9,9,9
258247,1,2,2
258246,9,9,9
258245,539,8068,6161
258244,68,1769,1870
258243,10,1824,6
258242,2,11,28
258241,2,3,20
258240,5,0,280
258239,8,41,356
258238,4,4,145
258237,2,11,35
258236,3,74,64
258235,2,19,28
258234,1,12,12
258233,2,84,213
258232,8,37,38
258231,2,28,137
258230,2,0,79
258229,10,64,56
258228,1,1,9
258227,2,13,12
258226,2,12,11
258225,1,1,1
258224,2,67,19
258223,1,3,0
258222,5,17,21
258221,1,10,5
258220,5,11,5
258219,1,1,1
258218,7,101,7
258217,3,39,12
258216,9,77,120
258215,1,2,0
258214,2,14,5
258213,2,14,15
258212,4,61,8
258211,2,0,2
258210,19,51,98
258209,6,0,107
258208,1,11,41
258207,1,26,79
258206,2,32,51
258205,11,0,57
258204,1,5,10
258203,5,21,17
258202,6,76,149
258201,1,1,1
258200,1,2,12
258199,1,4,5
258198,4,8,61
258197,2,15,14
258196,3,67,8
258195,2,2,10
258194,5,17,21
258193,1,10,5
258192,3,2,8
258191,5,9,28
258190,13,48,89
258189,2,5,6
258188,11,53,59
258187,2,12,0
258186,2,11,22
258185,3,15,40
258184,1,4,4
258183,1,1,1
258182,1,2,0
258181,1,7,0
258180,1,0,2
258179,1,4,4
258178,1,2,2
258177,1,0,2
258176,1,1,2
258175,2,0,19
258174,4,6,9
258173,1,0,25
258172,3,39,3
258171,4,7,10
258170,5,59,120
258169,3,4,2
258168,3,32,7
258167,12,376,159
258166,1,1,6
258165,4,3,11
258164,2,23,26
258163,1,31,0
258162,2,16,21
258161,3,0,31
258160,1,20,22
258159,3,48,37
258158,1,4,18
258157,1,1,32
258156,1,6,4
258155,4,8,68
258154,2,0,17
258153,1,2,14
258152,3,0,39
258151,2,5,12
258150,2,3,32
258149,1,2,2
258148,1,25,0
258147,1,1,8
258146,1,0,5
258145,7,7,101
258144,1,0,25
258143,1,17,0
258142,7,39,42
258141,2,5,14
258140,1,0,2
258139,9,120,77
258138,3,12,39
258137,1,0,2
258136,1,7,3
258135,48,135,162
258134,1,1,2
258133,2,14,50
258132,5,6,24
258131,3,3,17
258130,1,12,16
258129,2,50,36
258128,2,11,45
258127,3,0,18
258126,1,0,8
258125,3,2,19
258124,120,278,2872
258123,2,3,15
258122,2,1,32
258121,13,0,430
258120,45,0,1114
258119,2,9,36
258118,1,11,10
258117,8,52,89
258116,1,43,68
258115,1,5,30
258114,1,1,1
258113,1,0,6
258112,158,720,699
258111,1,3,3
258110,189,4823,2417
258109,35,222,257
258108,1,12,19
258107,2,3,1
258106,8,29,153
258105,10,64,56
258104,9,271,301
258103,1,77,70
258102,4,120,80
258101,4,448,252
258100,5,309,355
258099,7,390,296
258098,3,435,374
258097,3,184,108
258096,1,95,133
258095,12,47,266
258094,522,19586,23929
258093,3,1,16
258092,539,23868,19561
258091,17,116,100
258090,4,2,18
258089,9,9,9
258088,1,2,2
258087,10,64,56
258086,9,9,9
258085,1,2,2
258084,9,9,9
258083,1,2,2
258082,9,9,9
258081,1,2,2
258080,1,1,1
258079,9,9,9
258078,1,2,2
258077,9,9,9
258076,1,2,2
258075,9,9,9
258074,1,2,2
258073,9,9,9
258072,1,2,2
258071,9,9,9
258070,1,2,2
258069,9,9,9
258068,1,2,2
258067,520,19721,23860
258066,9,9,9
258065,1,2,2
258064,9,9,9
258063,1,2,2
258062,9,9,9
258061,1,2,2
258060,3,92,127
258059,9,9,9
258058,528,23609,19494
258057,17,116,100
258056,5,32,41
258055,2,5,7
258054,4,27,8
258053,120,278,2872
258052,1,1,1
258051,2,9,7
258050,1,3,7
258049,4,4,19
258048,1,28,8
258047,4,2,52
258046,5,70,5
258045,4,41,16
258044,1,1,1
258043,3,5,5
258042,2,20,29
258041,2,9,2
258040,1,5,14
258039,1,13,1
258038,1,2,9
258037,1,4,4
258036,2,2,2
258035,2,23,60
258034,2,21,26
258033,1,1,0
258032,4,16,41
258031,1,0,1
258030,3,3,19
258029,2,6,7
258028,8,22,22
258027,18,36,36
258026,2,12,9
258025,1,0,3
258024,19,150,381
258023,4,27,52
258022,5,28,147
258021,5,5,70
258020,1,12,11
258019,3,3,7
258018,13,62,209
258017,8,86,90
258016,12,67,201
258015,5,33,29
258014,4,8,27
258013,2,7,5
258012,5,41,32
258011,1,2,2
258010,3,3,54
258009,3,0,42
258008,8,77,45
258007,6,51,3
258006,1,38,66
258005,4,10,56
258004,3,285,19
258003,1,4,4
258002,3,18,24
258001,2,13,18
258000,1,0,3
257999,9,73,21
257998,3,20,8
257997,5,15,350
257996,12,50,51
257995,2,25,23
257994,5,41,3
257993,5,40,3
257992,5,33,2
257991,5,74,2
257990,2,187,0
257989,3,46,1
257988,3,80,0
257987,4,12,27
257986,1,0,1
257985,2,29,1
257984,1,11,4
257983,1,2,1
257982,1,1,1
257981,30,349,448
257980,6,40,102
257979,5,8,96
257978,5,13,20
257977,9,110,225
257976,1,0,21
257975,1,0,6
257974,4,8,10
257973,2,0,18
257972,1,9,37
257971,9,36,36
257970,2,1,89
257969,2,3,29
257968,1,6,4
257967,5,12,14
257966,12,44,44
257965,3,9,14
257964,1,1,1
257963,2,20,13
257962,1,1,2
257961,1,4,11
257960,2,1,29
257959,1,1,0
257958,4,27,12
257957,3,0,80
257956,3,1,46
257955,2,0,187
257954,5,2,74
257953,5,2,33
257952,5,3,40
257951,5,3,41
257950,2,23,25
257949,4,53,16
257948,4,21,32
257947,29,89,87
257946,5,36,53
257945,1,1,4
257944,5,17,27
257943,14,20,52
257942,4,5,20
257941,4,18,32
257940,1,0,4
257939,2,0,45
257938,3,3,24
257937,1,0,7
257936,1,1,1
257935,2,14,17
257934,2,0,15
257933,9,26,101
257932,6,2461,3296
257931,2,3,6
257930,4,9,7
257929,5,13,116
257928,12,2,100
257927,33,70,77
257926,3,19,0
257925,31,13579,13678
257924,8,45,10
257923,16,65,12
257922,8,35,10
257921,2,18,0
257920,6,32,10
257919,1,8,7
257918,2,73,45
257917,2,25,23
257916,5,41,3
257915,5,40,3
257914,5,33,2
257913,5,74,2
257912,2,187,0
257911,3,46,1
257910,3,80,0
257909,4,12,27
257908,1,0,1
257907,2,29,1
257906,1,11,4
257905,1,2,1
257904,20,156,469
257903,3,1,39
257902,2,15,14
257901,2,2,9
257900,12,57,52
257899,2,1,3
257898,1,1,1
257897,1,1,1
257896,1,4,7
257895,1,1,1
257894,7,35,71
257893,2,4,18
257892,2,2,10
257891,1,6,6
257890,1,1,5
257889,1,4,3
257888,5,4,152
257887,154,880,4012
257886,2,1,14
257885,1,1,2
257884,1,0,75
257883,2,0,110
257882,2,0,4
257881,249,6858,1139
257880,61,215,1471
257879,9,9,9
257878,1,2,2
257877,1,1,128
257876,2,2,3
257875,1,1,1
257874,1,3,1
257873,1,9,17
257872,13,5,5
257871,25,18,1208
257870,1,2,4
257869,9,9,9
257868,1,2,2
257867,9,9,9
257866,1,2,2
257865,9,9,9
257864,1,2,2
257863,9,9,9
257862,1,2,2
257861,9,9,9
257860,1,2,2
257859,9,9,9
257858,1,2,2
257857,9,9,9
257856,1,2,2
257855,2,1,10
257854,9,9,9
257853,1,2,2
257852,9,9,9
257851,1,2,2
257850,9,9,9
257849,1,2,2
257848,9,9,9
257847,1,2,2
257846,9,9,9
257845,1,2,2
257844,9,9,9
257843,1,2,2
257842,9,9,9
257841,1,2,2
257840,9,9,9
257839,1,2,2
257838,9,9,9
257837,1,2,2
257836,1,1,1
257835,1,0,2
257834,9,9,9
257833,1,2,2
257832,2,21,13
257831,64,1493,246
257830,4,17,139
257829,1,26,0
257828,1,14,9
257827,1,1,1
257826,6,23,110
257825,1,1,3
257824,1,14,14
257823,2,1,30
257822,1,0,20
257821,5,21,391
257820,2,20,2
257819,7,40,65
257818,1,2,2
257817,3,16,166
257816,2,1,27
257815,1,5,21
257814,12,50,51
257813,3,0,27
257812,6,4,213
257811,5,1,36
257810,54,789,554
257809,1,71,157
257808,2,21,13
257807,5,0,176
257806,1,1,5
257805,1,157,71
257804,54,555,790
257803,1,1,3
257802,1,1,6
257801,1,4,4
257800,19,199,84
257799,1,1,39
257798,1,1,1
257797,2,15,99
257796,2,21,13
257795,1,27,28
257794,1,1,1
257793,6,6,6
257792,1,1,1
257791,6,6,6
257790,666,9184,21260
257789,9,12,12
257788,1,2,2
257787,9,9,9
257786,1,2,2
257785,9,9,9
257784,1,2,2
257783,1,1,1
257782,9,9,9
257781,665,21214,9146
257780,2,21,13
257779,666,9184,21260
257778,2,13,14
257777,1,1,1
257776,1,4,4
257775,18,43,124
257774,9,9,9
257773,1,2,2
257772,9,9,9
257771,9,9,9
257770,1,2,2
257769,9,9,9
257768,1,2,2
257767,1,0,3
257766,6,165,32
257765,2,49,54
257764,1,4,0
257763,3,5,15
257762,6,0,78
257761,3,0,128
257760,4,1,448
257759,3,0,550
257758,2,0,587
257757,1,0,6
257756,2,0,178
257755,9,9,9
257754,1,2,2
257753,9,9,9
257752,1,2,2
257751,9,9,9
257750,9,9,9
257749,1,2,2
257748,2,7,52
257747,2,11,75
257746,2,85,291
257745,1,2,2
257744,3,2,17
257743,668,21233,9238
257742,94,626,1835
257741,1,10,7
257740,1,1,1
257739,2,14,45
257738,9,13,148
257737,8,11,101
257736,5,4,138
257735,14,31,39
257734,1,81,51
257733,1,3,0
257732,7,7,56
257731,16,114,528
257730,3,6,6
257729,1,1,2
257728,1,3,1
257727,2,13,21
257726,2,2,20
257725,1,1,1
257724,5,0,7
257723,3,32,60
257722,2,0,14
257721,1,22,21
257720,96,1940,617
257719,2,6,22
257718,4,57,79
257717,2,1,7
257716,1,2,2
257715,1,2,11
257714,1,9,28
257713,1,2,18
257712,1,6,36
257711,1,11,30
257710,1,16,27
257709,1,32,29
257708,1,21,32
257707,1,0,146
257706,1,72,149
257705,1,0,1
257704,1,3,5
257703,3,25,8
257702,1,0,1
257701,3,34,23
257700,1,1,1
257699,1,4,3
257698,1,1,6
257697,6,3,138
257696,2,4,4
257695,1,24,20
257694,3,3,59
257693,1,1,1
257692,6,14,139
257691,2,1,61
257690,1,16,34
257689,1,0,1
257688,5,1,84
257687,2,110,23
257686,9,88,88
257685,4,4,9
257684,4,19,1
257683,2,6,14
257682,4,4,6
257681,4,4,26
257680,5,36,8
257679,5,49,5
257678,1,3,9
257677,4,6,68
257676,2,9,7
257675,7,1,169
257674,5,10,144
257673,5,0,128
257672,2,10,30
257671,332,2592,7524
257670,5,392,21
257669,1,2,6
257668,5,33,78
257667,5,21,392
257666,1,1,1
257665,5,4,4559
257664,12,41,329
257663,5,1,201
257662,1,2,3
257661,3,25,29
257660,1,0,3
257659,7,18,7
257658,3,0,53
257657,2,1,25
257656,5,5,65
257655,14,194,264
257654,3,20,21
257653,2,23,1
257652,1,51,77
257651,2,11,43
257650,2,36,44
257649,2,20,6
257648,6,0,149
257647,1,1,1
257646,3,19,59
257645,10,11,11
257644,3,20,8
257643,4,85,0
257642,1,1,1
257641,360,8576,11820
257640,2,1,23
257639,9,191,82
257638,3,1,9
257637,4,0,85
257636,70,4151,4154
257635,4,23,74
257634,3,8,20
257633,2,32,159
257632,1,1,1
257631,2,0,37
257630,13,119,180
257629,16,507,0
257628,2,6,4
257627,1,0,3
257626,1,2,3
257625,665,19312,11136
257624,18,36,91
257623,1,1,1
257622,3,32,3
257621,1,2,6
257620,6,0,55
257619,1,0,34
257618,4,4,64
257617,6,0,325
257616,1,1,1
257615,1,1,1
257614,1,0,5
257613,1,0,24
257612,4,4,20
257611,1,2,4
257610,2,18,142
257609,4,15,15
257608,2,2,7
257607,1,1,25
257606,5,3,14
257605,3,15,71
257604,6,30,197
257603,2,6,41
257602,1,31,88
257601,3,16,18
257600,4,2,40
257599,1,4,2
257598,2,88,66
257597,5,47,61
257596,4,29,119
257595,1,2,4
257594,21,102,61
257593,18,36,91
257592,2,0,75
257591,1,0,31
257590,14,274,288
257589,1,14,0
257588,1,1,8
257587,2,0,10
257586,2,14,17
257585,3,27,35
257584,1,2,16
257583,3,1,4
257582,5,63,51
257581,1,0,14
257580,5,2,32
257579,3,13,75
257578,2,8,35
257577,2,1,6
257576,1,1,6
257575,2,9,29
257574,7,286,456
257573,2,17,43
257572,4,184,218
257571,1,0,12
257570,3,10,27
257569,4,32,15
257568,1,100,94
257567,1,0,6
257566,5,176,0
257565,10,11,11
257564,8,83,85
257563,5,106,107
257562,2,63,60
257561,1,2,12
257560,3,0,90
257559,5,1,87
257558,2,110,23
257557,3,2,20
257556,20,146,73
257555,5,106,13
257554,2,38,29
257553,15,18,28
257552,1,1,1
257551,2,8,3
257550,1,1,1
257549,2,0,7
257548,8,17,375
257547,1,19,2
257546,39,116,145
257545,2,21,21
257544,1,2,3
257543,60,300,1076
257542,5,0,176
257541,1,3,3
257540,16,88,117
257539,4,41,0
257538,3,5,8
257537,2,6,14
257536,3,26,0
257535,3,14,37
257534,1,1,2
257533,4,34,44
257532,1,5,27
257531,4,19,50
257530,2,7,7
257529,5,1,76
257528,1,1,1
257527,2,47,56
257526,2,2,2
257525,22,31,1623
257524,9,21,73
257523,6,2,31
257522,1,1,1
257521,1,0,1
257520,4,0,180
257519,2,149,700
257518,2,45,59
257517,3,2,100
257516,2,0,23
257515,4,45,142
257514,1,3,0
257513,8,85,83
257512,3,8,38
257511,1,2,2
257510,9,19,101
257509,5,12,21
257508,69,1157,326
257507,5,14,9
257506,9,9,9
257505,1,2,2
257504,9,9,9
257503,1,2,2
257502,9,9,9
257501,1,2,2
257500,9,9,9
257499,1,2,2
257498,9,9,9
257497,1,2,2
257496,1,0,17
257495,2,11,54
257494,9,9,9
257493,1,2,2
257492,9,9,9
257491,1,2,2
257490,9,9,9
257489,6,11,16
257488,5,14,9
257487,9,9,9
257486,1,2,2
257485,360,8726,12356
257484,9,9,9
257483,1,2,2
257482,9,9,9
257481,1,2,2
257480,9,9,9
257479,1,2,2
257478,9,9,9
257477,1,2,2
257476,9,9,9
257475,361,12351,8721
257474,60,300,1076
257473,1,27,27
257472,1,2,2
257471,16,76,37
257470,1,3,0
257469,83,3232,3202
257468,1,1,1
257467,35,75,81
257466,1,0,1
257465,4,38,13
257464,4,8,77
257463,4,72,10
257462,5,7,9
257461,1,0,2
257460,30,3067,3100
257459,1,3,3
257458,2,0,2
257457,1,3,5
257456,17,115,100
257455,3,3,12
257454,1,0,8
257453,4,4,26
257452,5,36,8
257451,5,49,5
257450,1,3,8
257449,4,6,68
257448,2,9,7
257447,2,14,1
257446,10,158,480
257445,66,449,1004
257444,1,6,49
257443,13,62,560
257442,8,4,196
257441,22,1617,31
257440,5,4,36
257439,5,276,178
257438,3,0,130
257437,4,7,36
257436,4,36,7
257435,3,130,0
257434,1,10,1
257433,1,23,23
257432,10,77,103
257431,3,0,39
257430,40,0,1034
257429,3,21,29
257428,2,80,46
257427,3,9,26
257426,22,31,1617
257425,1,0,56
257424,1,5,5
257423,1,1,10
257422,3,0,130
257421,4,7,36
257420,3,3,9
257419,2,2,4
257418,2,26,31
257417,2,3,2
257416,7,1,93
257415,2,1,9
257414,316,9780,9130
257413,30,75,270
257412,2,3,2
257411,2,178,287
257410,2,0,20
257409,1,1,7
257408,2,5,26
257407,1,0,2
257406,315,4290,7129
257405,8,23,185
257404,3,2,16
257403,1,2,6
257402,2,25,1
257401,3,53,0
257400,3,0,53
257399,2,1,25
257398,1,1,5
257397,1,1,1
257396,5,9,161
257395,1,0,78
257394,336,7391,4367
257393,9,9,9
257392,1,2,2
257391,9,9,9
257390,1,2,2
257389,297,4179,6987
257388,1,1,1
257387,9,9,9
257386,1,2,2
257385,9,9,9
257384,1,2,2
257383,12,24,167
257382,2,3,10
257381,2,3,7
257380,2,8,25
257379,299,7014,4230
257378,66,449,1004
257377,1,1,1
257376,1,4,2
257375,3,26,45
257374,1,81,90
257373,1,0,5
257372,2,14,39
257371,4,9,43
257370,7,72,73
257369,4,2,34
257368,1,5,13
257367,2,3,4
257366,6,121,31
257365,1,23,27
257364,24,474,763
257363,9,100,19
257362,1,6,34
257361,1,5,6
257360,1,2,3
257359,1,4,5
257358,1,1,1
257357,1,2,7
257356,7,19,85
257355,9,19,100
257354,1,1,8
257353,1,2,9
257352,6,9,49
257351,5,10,42
257350,1,0,9
257349,4,8,144
257348,8,25,38
257347,47,445,573
257346,1,3,20
